Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
505,frc3065,62,2/27/24 7:57:38 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
506,frc5951,62,2/27/24 7:57:38 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
507,frc1577,62,2/27/24 7:57:47 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
508,frc5951,62,2/27/24 7:57:54 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
509,frc1577,62,2/27/24 7:57:55 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
510,frc3065,62,2/27/24 7:58:01 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
511,frc5951,62,2/27/24 7:58:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
512,frc1577,62,2/27/24 7:58:10 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
513,frc5951,62,2/27/24 7:58:15 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
514,frc3065,62,2/27/24 7:58:21 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
515,frc1577,62,2/27/24 7:58:23 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
516,frc1577,62,2/27/24 7:58:10 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
517,frc1577,62,2/27/24 7:58:28 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
518,frc5951,62,2/27/24 7:58:28 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
519,frc1690,62,2/27/24 8:00:03 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,red0,OppS,N,On,1,L,0,0,0.7662632,33.6636302,24.2919881,65.2670256,3,0,Celebity,9,Nicky,801000,-,1690.62,0,,
520,frc1577,62,2/27/24 8:00:03 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,SubW,N,On,1,R,1,0,10.691533,0,0,12.1557608,1,1,Shooter,9,Savannah,10000000,-,1577.62,0,,
521,frc4320,62,2/27/24 8:00:03 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red2,Amp,Y,On,1,R,1,0,10.8260055,4.3862597,14.8669776,104.1177559,1,1,Celebity,0,Gabriel,0,-,4320.62,0,,
522,frc5951,62,2/27/24 8:00:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,SubW,N,Park,-1,A,9,9,0,38.283389,25.9499392,66.6828194,0,1,Hybrid,9,Jialing,0,-,5951.62,0,,
523,frc9740,62,2/27/24 8:00:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,OppS,N,Park,0,A,9,9,0,14.0324661,16.1044144,103.2913052,1,0,Defense,9,Eric,0,-,9740.62,0,,
524,frc3065,62,2/27/24 8:00:03 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue2,Podm,Y,Park,0,A,9,9,0,43.2289736,27.4186329,66.4278632,0,0,Hybrid,1,Milo,0,-,3065.62,0,,
525,frc1690,1,2/27/24 8:03:18 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1690.01,0,,
526,frc4319,1,2/27/24 8:03:20 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4319.01,0,,
527,frc4320,1,2/27/24 8:03:20 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4320.01,0,,
528,frc1690,1,2/27/24 8:03:20 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
529,frc1690,1,2/27/24 8:03:21 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
530,frc5990,1,2/27/24 8:03:23 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,5990.01,0,,
531,frc1690,1,2/27/24 8:03:24 PM,Activities,Auto,0,Neutral,0,0,0,Neut,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
532,frc1690,1,2/27/24 8:03:28 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
533,frc4319,1,2/27/24 8:03:13 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4319.01,0,,
534,frc4319,1,2/27/24 8:03:31 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4319.01,0,,
535,frc1690,1,2/27/24 8:03:32 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
536,frc1690,1,2/27/24 8:03:15 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
537,frc1690,1,2/27/24 8:03:33 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
538,frc9303,1,2/27/24 8:03:19 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9303.01,0,,
539,frc9303,1,2/27/24 8:03:37 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9303.01,0,,
540,frc5990,1,2/27/24 8:03:23 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,5990.01,0,,
541,frc5990,1,2/27/24 8:03:41 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,5990.01,0,,
542,frc4320,1,2/27/24 8:03:27 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4320.01,0,,
543,frc4320,1,2/27/24 8:03:45 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,4320.01,0,,
544,frc1690,1,2/27/24 8:03:46 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
545,frc4338,1,2/27/24 8:03:34 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,4338.01,0,,
546,frc4338,1,2/27/24 8:03:52 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,4338.01,0,,
547,frc4320,1,2/27/24 8:03:52 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,4320.01,0,,
548,frc1690,1,2/27/24 8:03:52 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
549,frc1690,1,2/27/24 8:04:06 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
550,frc1690,1,2/27/24 8:04:12 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
551,frc1690,1,2/27/24 8:04:16 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1690.01,0,,
552,frc4320,1,2/27/24 8:04:20 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,4320.01,0,,
553,frc5990,1,2/27/24 8:04:34 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,5990.01,0,,
554,frc4320,1,2/27/24 8:04:39 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,4320.01,0,,
555,frc1690,1,2/27/24 8:04:41 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,1690.01,0,,
556,frc1690,1,2/27/24 8:04:54 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,1690.01,0,,
557,frc4320,1,2/27/24 8:04:56 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,4320.01,0,,
558,frc1690,1,2/27/24 8:04:59 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10200000,-,1690.01,0,,
559,frc1690,1,2/27/24 8:05:04 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1690.01,0,,
560,frc1690,1,2/27/24 8:05:08 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1690.01,0,,
561,frc4320,1,2/27/24 8:05:10 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,4320.01,0,,
562,frc9303,1,2/27/24 8:05:13 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,Fumbled,9303.01,0,,
563,frc1690,1,2/27/24 8:05:17 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1690.01,0,,
564,frc1690,1,2/27/24 8:05:27 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1690.01,0,,
565,frc4338,1,2/27/24 8:07:15 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,red0,SubW,N,On,1,R,0,0,0.1980382,0,19.1098809,91.0405206,0,0,Mover,9,Nicky,0,-,4338.01,0,,
566,frc4320,1,2/27/24 8:07:15 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,Podm,N,Park,-1,A,9,9,5.0046737,1.7643782,21.1484753,96.6020319,0,1,Shooter,9,Savannah,10000000,-,4320.01,0,,
567,frc5990,1,2/27/24 8:07:15 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,red2,Amp,Y,Else,0,A,9,9,0,46.5196941,4.9527619,80.6770857,0,0,Shooter,0,Gabriel,10000000,-,5990.01,0,,
568,frc4319,1,2/27/24 8:07:15 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue0,Podm,N,Park,0,A,9,9,0,0,35.1882843,103.3756247,2,0,None,9,Jialing,0,-,4319.01,0,,
569,frc1690,1,2/27/24 8:07:15 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Podm,N,On,1,L,0,0,10.3789114,27.1044627,28.5036331,63.7193519,0,1,Hybrid,9,Eric,20200000,-,1690.01,0,,
570,frc9303,1,2/27/24 8:07:15 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,blue2,Amp,Y,Else,0,A,9,9,0,56.9124343,19.856846,58.5984327,0,0,None,0,Milo,0,-,9303.01,0,,
571,frc6740,2,2/27/24 8:09:20 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.02,0,,
572,frc1576,2,2/27/24 8:09:20 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.02,0,,
573,frc1577,2,2/27/24 8:09:21 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,1577.02,0,,
574,frc7177,2,2/27/24 8:09:22 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7177.02,0,,
575,frc6740,2,2/27/24 8:09:24 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.02,0,,
576,frc3211,2,2/27/24 8:09:15 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3211.02,0,,
577,frc3211,2,2/27/24 8:09:33 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3211.02,0,,
578,frc1576,2,2/27/24 8:09:16 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.02,0,,
579,frc1576,2,2/27/24 8:09:34 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.02,0,,
580,frc7177,2,2/27/24 8:09:16 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7177.02,0,,
581,frc7177,2,2/27/24 8:09:34 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7177.02,0,,
582,frc6230,2,2/27/24 8:09:18 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,6230.02,0,,
583,frc6230,2,2/27/24 8:09:36 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,6230.02,0,,
584,frc1577,2,2/27/24 8:09:18 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,1577.02,0,,
585,frc1577,2,2/27/24 8:09:36 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,1577.02,0,,
586,frc6740,2,2/27/24 8:09:23 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.02,0,,
587,frc6740,2,2/27/24 8:09:41 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,6740.02,0,,
588,frc6740,2,2/27/24 8:09:48 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,6740.02,0,,
589,frc1577,2,2/27/24 8:09:49 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,1577.02,0,,
590,frc6740,2,2/27/24 8:09:55 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20000000,-,6740.02,0,,
591,frc1576,2,2/27/24 8:09:57 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20000000,Fumbled,1576.02,0,,
592,frc1577,2,2/27/24 8:09:59 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,1577.02,0,,
593,frc6740,2,2/27/24 8:10:02 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
594,frc3211,2,2/27/24 8:10:03 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,30000000,BrokeDown,3211.02,0,,
595,frc1577,2,2/27/24 8:10:06 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,30000000,JammedPiece,1577.02,0,,
596,frc6740,2,2/27/24 8:10:09 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
597,frc6740,2,2/27/24 8:10:14 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
598,frc1577,2,2/27/24 8:10:15 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,30000000,Fumbled,1577.02,0,,
599,frc6230,2,2/27/24 8:10:15 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,6230.02,0,,
600,frc1576,2,2/27/24 8:10:18 PM,Activities,Teleop,0,Source,0,0,1,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.02,0,,
601,frc6740,2,2/27/24 8:10:23 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
602,frc6740,2,2/27/24 8:10:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
603,frc6230,2,2/27/24 8:10:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,200000,-,6230.02,0,,
604,frc1577,2,2/27/24 8:10:34 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,200000,Fumbled,1577.02,0,,
605,frc6740,2,2/27/24 8:10:41 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
606,frc6740,2,2/27/24 8:11:00 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30000000,-,6740.02,0,,
607,frc6740,2,2/27/24 8:11:26 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,40000000,-,6740.02,0,,
608,frc6740,2,2/27/24 8:11:34 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,50000000,-,6740.02,0,,
609,frc6740,2,2/27/24 8:11:51 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,50000000,-,6740.02,0,,
610,frc6230,2,2/27/24 8:13:20 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red0,Amp,N,Else,0,A,9,9,0,0,0,139.4498577,0,0,None,9,Nicky,200000,-,6230.02,0,,
611,frc6740,2,2/27/24 8:13:20 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,SubW,N,Else,0,A,9,9,0,0.7474618,10.9067745,122.6014129,0,0,Shooter,9,Savannah,50000000,-,6740.02,0,,
612,frc7177,2,2/27/24 8:13:20 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,Podm,Y,Else,0,A,9,9,0,119.3030016,9.3035738,10.4647908,0,0,None,0,Gabriel,0,-,7177.02,0,,
613,frc3211,2,2/27/24 8:13:20 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue0,Podm,N,Else,0,A,9,9,0,0,0,138.0367613,0,0,None,9,Jialing,0,-,3211.02,0,,
614,frc1576,2,2/27/24 8:13:20 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,SubW,N,Park,-1,A,9,9,6.7582093,32.1422549,50.3640885,28.4373485,2,0,Defense,9,Eric,0,-,1576.02,0,,
615,frc1577,2,2/27/24 8:13:20 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue2,Amp,Y,Park,-1,A,9,9,18.6201598,0,13.3820224,97.271027,0,0,None,0,Milo,0,-,1577.02,0,,
616,frc1942,3,2/27/24 8:15:07 PM,Activities,Auto,0,Pre,0,0,0,AllyW,AllyW,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.03,0,,
617,frc9738,3,2/27/24 8:15:07 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
618,frc1574,3,2/27/24 8:15:09 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.03,0,,
619,frc1580,3,2/27/24 8:15:10 PM,Match_Event,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,Fumbled,1580.03,0,,
620,frc1580,3,2/27/24 8:15:01 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
621,frc1580,3,2/27/24 8:15:19 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
622,frc5135,3,2/27/24 8:15:02 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5135.03,0,,
623,frc5135,3,2/27/24 8:15:20 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5135.03,0,,
624,frc1942,3,2/27/24 8:15:19 PM,Activities,Auto,0,Neutral,4,1,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.03,13,,
625,frc9738,3,2/27/24 8:15:04 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
626,frc9738,3,2/27/24 8:15:22 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
627,frc1574,3,2/27/24 8:15:04 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.03,0,,
628,frc1574,3,2/27/24 8:15:22 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.03,0,,
629,frc1942,3,2/27/24 8:15:06 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.03,0,,
630,frc1942,3,2/27/24 8:15:24 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.03,0,,
